segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
Credit Card,7284.0,"RM flags declining GST turnover, down 25% over two quarters.",1,6,0,91.76470588235294,train,High
Credit Card,38846.17,"Borrower relocated business premises within the same city, no other change.",1,6,1,38.12351543942993,train,Elevated
Retail Personal,33223.17,"Referral business has picked up, borrower reports a healthy new customer pipeline.",0,1,2,2.2508038585209005,train,Watch
SME,54685.67,"Routine review call completed, no material change flagged.",0,9,3,10.42654028436019,train,Watch
SME,604099.17,"No response yet to the scheduled review call, will follow up next cycle.",0,6,4,0.40705563093622793,train,Watch
Consumer Durable,32247.67,Client mentioned cash flow stress and requested a payment holiday.,0,3,5,2.2123893805309733,train,Watch
Retail Personal,52868.67,"No response yet to the scheduled review call, will follow up next cycle.",0,5,6,31.82751540041067,train,Elevated
Consumer Durable,65744.5,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,4,7,31.82751540041067,train,Elevated
Agri,92728.17,"Borrower relocated business premises within the same city, no other change.",0,7,8,1.4675052410901468,train,Watch
SME,195834.5,Standard KYC refresh completed this month.,0,9,9,0.0,train,Watch
Consumer Durable,77447.5,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,4,10,61.53846153846154,train,Elevated
Retail Personal,47736.0,Client's other loan account was recently flagged for default by another lender.,0,1,11,38.12351543942993,train,Elevated
Credit Card,257002.33,Borrower confided that a family dispute is affecting the business finances.,0,9,12,4.394426580921758,train,Watch
Consumer Durable,54000.0,RM visit found the shop shuttered for renovation with no clear reopening date.,0,2,13,38.12351543942993,train,Elevated
Credit Card,36316.0,Borrower confirmed employment status unchanged.,1,4,14,31.82751540041067,train,Elevated
Agri,139494.17,"Borrower relocated business premises within the same city, no other change.",1,5,15,14.460784313725489,train,Watch
Consumer Durable,32310.67,Business operations continuing as usual per borrower's own account.,0,9,16,4.394426580921758,train,Watch
Retail Personal,33711.33,"Borrower relocated business premises within the same city, no other change.",0,1,17,4.394426580921758,train,Watch
Retail Personal,21701.33,"Borrower relocated business premises within the same city, no other change.",0,3,18,10.42654028436019,train,Watch
Credit Card,31180.33,Borrower confirmed employment status unchanged.,0,2,19,7.894736842105263,train,Watch
SME,40311.5,Repeated bounced auto-debit on the linked account this cycle.,1,4,20,79.56989247311827,train,High
Retail Personal,112539.5,Borrower requested a statement copy for tax filing purposes.,0,7,21,4.394426580921758,train,Watch
SME,170957.33,Borrower confirmed employment status unchanged.,0,7,22,0.40705563093622793,train,Watch
SME,159719.67,"Routine review call completed, no material change flagged.",0,4,23,0.0,train,Watch
Retail Personal,52218.67,Standard KYC refresh completed this month.,0,5,24,0.40705563093622793,train,Watch
Credit Card,262329.5,Borrower requested a statement copy for tax filing purposes.,0,6,25,1.4675052410901468,train,Watch
Credit Card,23379.83,"Local competition has intensified, borrower reports falling order volumes.",0,1,26,27.426160337552734,train,Watch
SME,383125.17,Standard KYC refresh completed this month.,0,9,27,0.0,train,Watch
Consumer Durable,86476.0,Standard KYC refresh completed this month.,0,6,28,4.394426580921758,train,Watch
Credit Card,6793.5,Annual documentation update completed without incident.,0,2,29,16.119402985074625,train,Watch
Credit Card,106189.0,Borrower confirmed employment status unchanged.,0,4,30,1.3064133016627077,train,Watch
Consumer Durable,36530.83,Borrower requested a statement copy for tax filing purposes.,0,6,31,31.82751540041067,train,Elevated
SME,63000.0,"No response yet to the scheduled review call, will follow up next cycle.",1,3,32,14.460784313725489,train,Watch
Credit Card,46639.5,Household income has dropped after a job loss in the family.,1,6,33,31.82751540041067,train,Elevated
SME,133135.83,Borrower requested a statement copy for tax filing purposes.,0,9,34,0.0,train,Watch
Retail Personal,25301.67,"No response yet to the scheduled review call, will follow up next cycle.",0,7,35,16.119402985074625,train,Watch
Retail Personal,59168.67,RM notes irregular business income and rising informal borrowing.,1,3,36,49.999999999999986,train,Elevated
Retail Personal,74197.5,Borrower requested a statement copy for tax filing purposes.,0,8,37,3.9119804400977993,train,Watch
SME,100354.17,Borrower requested a statement copy for tax filing purposes.,0,9,38,0.0,train,Watch
SME,97191.83,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,6,39,31.82751540041067,train,Elevated
SME,74458.5,"Local competition has intensified, borrower reports falling order volumes.",0,9,40,45.94594594594595,train,Elevated
Consumer Durable,63234.0,Household income has dropped after a job loss in the family.,0,3,41,1.4675052410901468,train,Watch
Credit Card,61124.5,RM visit found the shop shuttered for renovation with no clear reopening date.,0,4,42,41.8848167539267,train,Elevated
Credit Card,500690.0,Annual documentation update completed without incident.,0,1,43,4.394426580921758,train,Watch
SME,168283.17,"Borrower relocated business premises within the same city, no other change.",1,6,44,4.394426580921758,train,Watch
Credit Card,41279.0,Client mentioned cash flow stress and requested a payment holiday.,1,9,45,97.05882352941177,train,High
Credit Card,24647.33,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,4,46,31.82751540041067,train,Elevated
Consumer Durable,64431.5,"Local competition has intensified, borrower reports falling order volumes.",0,7,47,31.82751540041067,train,Elevated
Retail Personal,40316.83,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,9,48,31.82751540041067,train,Elevated
Retail Personal,20721.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,7,49,31.82751540041067,train,Elevated
Retail Personal,24390.0,Borrower requested a statement copy for tax filing purposes.,0,5,50,27.426160337552734,train,Watch
SME,156358.67,RM visit found the shop shuttered for renovation with no clear reopening date.,1,7,51,89.8876404494382,train,High
Agri,64404.17,Annual documentation update completed without incident.,0,1,52,16.119402985074625,train,Watch
Consumer Durable,87919.0,Repeated bounced auto-debit on the linked account this cycle.,0,2,53,30.93333333333334,train,Watch
Credit Card,125699.83,"Borrower relocated business premises within the same city, no other change.",0,8,54,0.0,train,Watch
Retail Personal,22888.0,Annual documentation update completed without incident.,0,6,55,35.95505617977528,train,Elevated
Retail Personal,39234.33,"Client's spouse started a stable job, household income has improved.",0,6,56,3.9119804400977993,train,Watch
Credit Card,33864.33,Standard KYC refresh completed this month.,1,9,57,30.93333333333334,train,Watch
SME,72000.0,Client requested a moratorium citing a medical emergency in the family.,1,1,58,38.12351543942993,train,Elevated
Consumer Durable,41927.67,Borrower confirmed employment status unchanged.,1,3,59,14.56953642384106,train,Watch
Retail Personal,44583.17,Standard KYC refresh completed this month.,0,5,60,9.523809523809524,train,Watch
Retail Personal,159168.83,Borrower requested a statement copy for tax filing purposes.,0,5,61,1.4675052410901468,train,Watch
SME,108585.0,Business operations continuing as usual per borrower's own account.,1,7,62,38.12351543942993,train,Elevated
Retail Personal,76755.67,Household income has dropped after a job loss in the family.,0,5,63,1.4675052410901468,train,Watch
Credit Card,16218.17,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,7,64,70.47619047619048,train,High
Credit Card,203694.5,Borrower missed the scheduled RM call twice this month without explanation.,1,3,65,100.0,train,High
SME,86560.0,Borrower missed the scheduled RM call twice this month without explanation.,0,2,66,27.426160337552734,train,Watch
Credit Card,30592.5,Standard KYC refresh completed this month.,0,8,67,0.0,train,Watch
Credit Card,48693.67,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,3,68,27.426160337552734,train,Watch
Retail Personal,50973.17,Annual documentation update completed without incident.,0,1,69,10.42654028436019,train,Watch
Credit Card,86119.33,"Routine review call completed, no material change flagged.",0,1,70,2.2508038585209005,train,Watch
SME,117743.33,"RM notes new stable income source, salary credit regularized.",0,5,71,0.0,train,Watch
Retail Personal,124901.83,Standard KYC refresh completed this month.,0,3,72,0.40705563093622793,train,Watch
SME,21536.17,Borrower reports 1 consecutive late payments this quarter.,1,6,73,31.82751540041067,train,Elevated
Agri,44279.83,"Routine review call completed, no material change flagged.",0,6,74,1.4675052410901468,train,Watch
SME,136100.33,"Referral business has picked up, borrower reports a healthy new customer pipeline.",0,2,75,0.0,train,Watch
SME,604169.17,Borrower confirmed employment status unchanged.,0,2,76,9.681528662420384,train,Watch
SME,49227.67,"Routine review call completed, no material change flagged.",1,4,77,10.42654028436019,train,Watch
Consumer Durable,26351.5,Business operations continuing as usual per borrower's own account.,0,8,78,9.681528662420384,train,Watch
Credit Card,26977.5,Borrower requested a statement copy for tax filing purposes.,0,3,79,4.394426580921758,train,Watch
SME,106831.17,Borrower requested a statement copy for tax filing purposes.,0,1,80,2.2508038585209005,train,Watch
Retail Personal,152489.67,"RM flags declining GST turnover, down 27% over two quarters.",0,4,81,1.4675052410901468,train,Watch
Agri,108000.0,"Local competition has intensified, borrower reports falling order volumes.",0,4,82,31.82751540041067,train,Elevated
Retail Personal,30523.17,"No response yet to the scheduled review call, will follow up next cycle.",0,3,83,31.82751540041067,train,Elevated
Credit Card,85864.33,Standard KYC refresh completed this month.,0,5,84,1.4675052410901468,train,Watch
Retail Personal,34851.67,"Routine review call completed, no material change flagged.",0,4,85,10.42654028436019,train,Watch
Consumer Durable,28610.0,Repeated bounced auto-debit on the linked account this cycle.,1,3,86,61.832061068702295,train,High
SME,73242.67,Annual documentation update completed without incident.,0,8,87,4.394426580921758,train,Watch
Consumer Durable,40503.67,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,9,88,67.61133603238866,train,High
SME,131971.33,"Routine review call completed, no material change flagged.",0,6,89,0.0,train,Watch
Retail Personal,33000.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,7,90,38.12351543942993,train,Elevated
SME,364089.67,"RM flags declining GST turnover, down 31% over two quarters.",1,7,91,61.53846153846154,train,Elevated
Retail Personal,24683.33,Business operations continuing as usual per borrower's own account.,0,8,92,16.119402985074625,train,Watch
Credit Card,6000.0,"RM flags declining GST turnover, down 33% over two quarters.",0,7,93,38.12351543942993,train,Elevated
Consumer Durable,162947.5,"Routine review call completed, no material change flagged.",0,2,94,0.8384146341463415,train,Watch
Retail Personal,165480.33,"Borrower relocated business premises within the same city, no other change.",1,8,95,31.82751540041067,train,Elevated
Retail Personal,20091.33,Borrower confirmed employment status unchanged.,1,3,96,31.82751540041067,train,Elevated
Credit Card,62020.83,Client mentioned cash flow stress and requested a payment holiday.,0,9,97,70.47619047619048,train,High
Retail Personal,14462.67,Client requested a moratorium citing a medical emergency in the family.,0,1,98,2.2508038585209005,train,Watch
Agri,73879.83,Client requested a moratorium citing a medical emergency in the family.,0,1,99,10.42654028436019,train,Watch
SME,350985.17,Annual documentation update completed without incident.,0,8,100,0.0,train,Watch
Credit Card,29580.33,"No response yet to the scheduled review call, will follow up next cycle.",0,7,101,16.119402985074625,train,Watch
